ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
PTOS,1172069,"P2 SOLAR, INC.","",OTC,1700,Construction - Special Trade Contractors,us-gaap,10-Q,USD,331,2025,2025-03-31,false,fail,"fcf,sbc,tax_anomaly",intangibles,never_acquired,reported,never_acquired,"",,true,,-1102992.0,1.9932738026208976,,,,,,0.3338172386427424,,,false,,,26382.0,-34492.0,-103326.0,-68752.0,,false,false,,,-1012738.0,90254.0,0.0,0.0,,73925965.0,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-3.9165340004548557,,,0.829629846106875,rising,48827.0,-180758.0,,,,,,-0.6064991050495374,,-0.8332280765066763,,0,,,,,,0,false,,,,,,-3.9165340004548557,,2026-08-14,,StockholdersEquity,Goodwill,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,0.0,,,4205.0,,,-7453535.0,273930.0,,-120337.0,,271786052.0,0.0,,,,,,,,,,,ineligible:gate0_status,,,
SPCX,1181412,SPACE EXPLORATION TECHNOLOGIES CORP.,"",Nasdaq,7370,"Services-Computer Programming, Data Processing, Etc.",us-gaap,10-Q,USD,1231,2026,2026-03-31,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",carried_forward,carried_forward,carried_forward,"goodwill,intangibles",90,true,,21176000000.0,,,,,,,,,,false,,,,,,,,false,false,,,34533000000.0,11809000000.0,1548000000.0,,,,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
SPST,1192323,"Superstar Platforms, Inc.","",OTC,7389,"Services-Business Services, NEC",us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-1296176.0,0.28543740271822426,,,,,,0.6196585065713742,,,false,,,0.0,-335366.0,-541211.0,-95726.0,,false,false,,,-1296176.0,0.0,0.0,1138.0,,182289904.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,-0.6915363012626152,,150665.0,-89585.0,,,,,,,,,,0,,,,,,0,false,,,,,,,-335366.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,1265338.0,,,-4883086.0,,,-368779.0,-217143.0,716166010.0,,,,,,,,,,,,ineligible:gate0_status,,,
GNLX,1231457,GENELUX CORPORATION,"",Nasdaq,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,tax_anomaly,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,11544000.0,0.7860631513454659,-26366000.0,-32237000.0,733.875,,,0.9678147769013067,,,false,,-0.8671331778786114,8000.0,-32145000.0,-33214000.0,-25268000.0,1098000.0,false,false,,5871000.0,11544000.0,0.0,0.0,5333000.0,,37176527.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,-0.910255685314461,,,,,-0.8671331778786114,,false,0,-4151.75,,,0.7377578688102422,rising,,-33805000.0,-20438000.0,1090000.0,7784000.0,-29312000.0,,,,,,0,,,-0.27721866422689845,,,0,false,,,,,,-4151.75,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,29695000.0,,,81523000.0,,,-34802000.0,,164950028.0,,,,,,,,,,,,ineligible:gate0_status,,,
PMHS,1265521,"Polomar Health Services, Inc.","",OTC,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-1222329.0,0.03700505695439864,,,0.1999981488080638,,,1.0142973673454996,,,false,,,648231.0,-10701105.0,-10550264.0,-395995.0,,false,false,,129645.0,-1222329.0,0.0,0.0,132150.0,,27763666.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,1.6578339422444652,,,,,,,false,0,-16.275469701387316,,,0.568657944914161,falling,1021694.0,-10269627.0,,,,,-0.6226284925836495,-0.37425119301451926,,220.38243064729195,,0,,,,,,0,false,,,,,,-16.275469701387316,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,260681.0,,,23059298.0,,,-1614451.0,,,,,,,,,,,,,,ineligible:gate0_status,,,
ITMSF,1285170,Intermap Technologies Corporation,"",OTC,7374,Services-Computer Processing & Data Preparation,ifrs-full,6-K,USD,1231,2025,2025-12-31,false,fail,"",goodwill,never_acquired,never_acquired,reported,"",,false,,23435000.0,0.6151668653158522,-4672000.0,-4945000.0,0.025827814569536423,22520433.0,-0.003288490284005979,0.9679838477069512,,,false,,-0.08001817521019132,10570000.0,-6712000.0,-6934000.0,-4129000.0,543000.0,false,false,0.7594405594405594,273000.0,24558000.0,0.0,1123000.0,22521000.0,567.0,61798460.0,false,PASS,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,-0.08001817521019132,,false,0,-0.65600756859035,,,-0.055997566124047105,,,,,,,,,,,,,0,,,,,,0,false,,,715000.0,,,-0.65600756859035,-6690000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,22000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ALH,1317685,ALLIANCE LAUNDRY HOLDINGS INC.,"",NYSE,3580,Refrigeration & Service Industry Machinery,us-gaap,10-K,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-1683236000.0,2.080340032430839,158017000.0,138498000.0,0.011419715346672228,,0.2628265499804396,0.3206235072440022,0.007382826372235096,-0.01244941456334025,true,0.04480209100492426,0.7633159581006348,1709237000.0,101755000.0,317366000.0,211685000.0,53668000.0,false,false,0.5727580281960705,19519000.0,-244269000.0,684230000.0,754737000.0,222587000.0,,181442558.0,true,FAIL,false,PASS,false,PASS,false,PASS,false,PASS,false,false,PASS,false,PASS,false,2,insufficient,true,,,,,,0.7633159581006348,,false,3,0.18567700090742242,,,1.9751422228633562,falling,,,,,,,,,,,,0,,,,,,0,true,12619000.0,6205000.0,93701000.0,,-21279000.0,0.18567700090742242,138034000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,36279000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
STUB,1337634,"STUBHUB HOLDINGS, INC.","",NYSE,7990,Services-Miscellaneous Amusement & Recreation,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,-2726495000.0,-0.1010365521576298,191176000.0,-1256492000.0,0.8295197995860618,-264947000.0,-0.2333428242328549,1.41813308888416,,-0.012383766104282174,false,-0.0007998459202287002,-3.935964466995456,1745188000.0,-1905934000.0,-1343974000.0,192569000.0,1393000.0,false,true,0.05440556163099516,1447668000.0,863249000.0,2686701000.0,903043000.0,1242010000.0,1506957000.0,319233573.0,true,FAIL,true,FAIL,false,PASS,true,FAIL,true,FAIL,true,false,PASS,true,FAIL,false,2,insufficient,true,,,,,,-3.935964466995456,,false,0,-0.7701027052672835,,,-30.910212403849396,falling,,,,,,,,,,,,0,,,,,,0,false,,1005000.0,25604000.0,,-21612000.0,-0.7701027052672835,-1545340000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,360594000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
HNOI,1342916,"HNO International, Inc.","",OTC,1000,Metal Mining,us-gaap,10-Q,USD,1031,2025,2025-10-31,false,fail,"tangible_book,tax_anomaly",goodwill,unresolved,never_acquired,unresolved,"",,false,,,0.14518760195758565,-1188431.0,-6522368.0,81.35838379524412,,,1.0,,,false,,-0.042895717417327096,65561.0,-6615496.0,-6615496.0,-960488.0,227943.0,false,false,,5333937.0,-1629950.0,0.0,,9525.0,,152051729.0,,NOT_EVALUABLE,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,0.23923055869405752,,,,,-0.042895717417327096,,false,0,-100.90596543676881,,,0.459091143077808,falling,77529.0,-1550970.0,,,320502.0,,,-1.0,,-0.22620572892834265,,0,,,0.6375655036017959,,,0,false,,,,,,-100.90596543676881,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,AllocatedShareBasedCompensationExpense,0.0,,,331762.0,,,-6908392.0,,312160.0,-1274349.0,,367715910.0,,,,,,,,,,,,ineligible:gate0_status,,,
CLUS,1346287,CLUSTER GROUP HOLDINGS LIMITED CO.,"",OTC,4899,"Communications Services, NEC",us-gaap,10-Q,USD,1231,2026,2026-12-31,false,fail,"fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-67791.0,0.011878712097530478,,,,,,,,,false,,,,-6398.0,,-76.0,,false,false,,,-67791.0,0.0,0.0,0.0,,,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.9839968824834627,falling,0.0,-44792.0,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,,,,,,0.0,,,-240714.0,,,-44792.0,-44792.0,44852705.0,0.0,,,,,,,,,,,ineligible:gate0_status,,,
NONE.,1347123,"EBR SYSTEMS, INC.","",OTC,3841,Surgical & Medical Instruments & Apparatus,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,25588000.0,1.0909389228434307,-56875000.0,-59926000.0,1.8868274582560296,,-0.00004102059233735335,1.0579556057022588,,,false,,-0.14359473594532077,1617000.0,-48758000.0,-46087000.0,-53192000.0,3683000.0,false,false,9.138957816377172,3051000.0,25588000.0,0.0,0.0,5794000.0,,417327276.0,false,PASS,false,PASS,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,true,FAIL,,0,insufficient,true,,,,,,-0.14359473594532077,,false,0,-28.501546072974644,,,1.0115780069010056,rising,5681093.0,-58682854.0,,,3476303.0,,,,,14.511764705882353,,0,,,-0.7279066353493835,,,0,false,,,403000.0,,,-28.501546072974644,-48756000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,2000.0,,,123543005.0,,,166742515.0,,,-55580824.0,-58682854.0,583541691.0,0.0,,,,,,,,,,,ineligible:gate0_status,,,
LIPO,1347242,Lipella Pharmaceuticals Inc.,"",OTC,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2024,2024-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,1919453.0,0.787587535265289,,,,,,0.9873482002510756,,,false,,,536357.0,-5016264.0,-5080542.0,-3950747.0,,false,false,,,1919453.0,0.0,0.0,2184863.0,,1048185.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,0.2740630133167907,,,,,,,false,0,-9.472314148971673,,,0.7248380590196047,rising,432928.0,-5332724.0,,,,,-0.22749420957030686,-0.11303811351795996,-0.36431602788222617,,,0,,,,,,0,false,,,2886.0,,,-9.472314148971673,-5016264.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,10216345.0,,,9767389.0,,,-5418083.0,-5332724.0,12030296.0,,,,,,,,,,,,ineligible:gate0_status,,,
SGBAF,1347408,SES S.A.,"",OTC,4899,"Communications Services, NEC",ifrs-full,20-F,EUR,1231,2025,2025-12-31,false,fail,"tangible_book,sbc","",unresolved,reported,unresolved,"",,true,,,-9.659574468085106,386000000.0,,,-4432000000.0,0.1826086956521739,-1.46875,0.553483060525314,,false,,,2627000000.0,-94000000.0,64000000.0,908000000.0,522000000.0,false,false,0.4656556645851918,,2623000000.0,1808000000.0,,1075000000.0,5507000000.0,,,NOT_EVALUABLE,true,FAIL,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.02436239055957366,,,7.917077821246842,falling,,,,,,,,,,,,,,,,,,,false,1454000000.0,,1121000000.0,,,0.02436239055957366,-115000000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,Goodwill,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,-21000000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
HAFG,1367993,"Holistic Asset Finance Group Co., Ltd","",OTC,7380,Services-Miscellaneous Business Services,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-362282.0,0.0378881217785619,,,,,0.08625387203144257,1.0544089046729546,,,false,,,1784075.0,-137167.0,-130089.0,-5197.0,,false,false,,,-362282.0,0.0,0.0,15413.0,,71925438.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,-0.07291677760183848,,,-0.0037429450951299605,,3488147.0,-28411.0,,,,,,,2.8596408711945926,4.499850019734246,,1,,,,,,0,false,,,,,,-0.07291677760183848,-150115.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,-12948.0,,,80979.0,,,-1199061.0,,,79151.0,25496.0,293048820.0,,,,,,,,,,,,ineligible:gate0_status,,,
CV,1378325,"CapsoVision, Inc","",Nasdaq,3845,Electromedical & Electrotherapeutic Apparatus,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-134699000.0,0.9031799328461386,-22954000.0,-23780000.0,0.060941419507156556,,-0.0009489541734213751,0.9921225897476094,,,false,,-0.9684231737231037,13554000.0,-25315000.0,-25516000.0,-22864000.0,90000.0,false,false,0.4166666666666667,826000.0,-134699000.0,0.0,0.0,,,24555381.0,true,FAIL,false,PASS,true,FAIL,true,FAIL,false,PASS,false,true,FAIL,true,FAIL,,0,insufficient,true,,,,,,-0.9684231737231037,,false,0,-1.8825438984801535,,,0.9564397000646414,,13288000.0,-27060000.0,,,1374000.0,,,,,0.09894419306184012,,0,,,,,,0,false,,,216000.0,,,-1.8825438984801535,-25291000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,24000.0,,,,223000.0,,-85158000.0,,,-27343000.0,-27060000.0,145903790.0,0.0,,,,,,,,,,,ineligible:gate0_status,,,
SQNS,1383395,SEQUANS COMMUNICATIONS S.A.,"",NYSE,3674,Semiconductors & Related Devices,ifrs-full,20-F,USD,1231,2024,2024-12-31,false,fail,"fcf,sbc",goodwill,never_acquired,never_acquired,reported,"",,false,,49718000.0,-0.33892681571038963,,,,,0.057884917517674786,0.8279090503789568,,,false,,,,57567000.0,69533000.0,-19511000.0,,false,false,,4090000.0,55359000.0,0.0,5641000.0,9093000.0,,248290190.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,,,,-0.06738747535075432,falling,,,,,,,,,,,,0,,,,,,0,false,,,,,,,61104000.0,2026-08-14,,Equity,,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,3537000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ONEI,1388295,ONEMETA INC.,"",OTC,7374,Services-Computer Processing & Data Preparation,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,tax_anomaly,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-4308083.0,0.7914242488248177,-3040717.0,-3456302.0,0.27597741100469764,,,1.102549958535392,,,false,,-0.08951294888757376,1505866.0,-3839617.0,-3482488.0,-3038766.0,1951.0,false,false,,415585.0,-4308083.0,0.0,0.0,4584.0,,38612313.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,9.515716111172582,,,,,-0.08951294888757376,,false,0,-2.312614801051355,,,0.5821560814154464,rising,1012868.0,-5556114.0,,,,,22.857063300538332,126.66533066132264,,0.40149239795203784,,0,,,,,,0,false,,,,,,-2.312614801051355,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,281851.0,,,-17080620.0,,,-4595676.0,,149276055.0,,,,,,,,,,,,ineligible:gate0_status,,,
CLNV,1391426,CLEAN VISION CORPORATION,"",OTC,2860,Industrial Organic Chemicals,us-gaap,10-Q,USD,1231,2024,2024-12-31,false,fail,tax_anomaly,intangibles,never_acquired,reported,never_acquired,"",,false,,-16754181.0,0.3476180971556848,-5000662.0,-5714662.0,3.0903739612188366,,,1.915879123570362,,,false,,-0.008016843375499821,231040.0,-14003195.0,-7309018.0,-4867764.0,132898.0,false,false,,714000.0,-11899559.0,4854622.0,0.0,1302432.0,,712831938.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,FAIL,true,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-0.008016843375499821,,false,0,-31.6352925900277,,,0.340349285501071,rising,160000.0,-7029346.0,,,,,0.2932585104801546,-0.7881952829429284,1.243103815817523,0.783499525848444,0.35020221448653194,0,,-1.8061779571394718,,,,0,false,,,,,,-31.6352925900277,-14182166.0,2026-08-14,PaymentsForProceedsFromProductiveAssets,StockholdersEquity,Goodwill,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,AllocatedShareBasedCompensationExpense,,,,7303196.0,,,-50618031.0,19418488.0,,-5100119.0,-7232699.0,3706673154.0,,,,,,,,,,,,ineligible:gate0_status,,,
ATS,1394832,ATS Corp /ATS,"",NYSE,3569,"General Industrial Machinery & Equipment, NEC",ifrs-full,40-F,CAD,331,2025,2025-03-31,false,fail,"","",reported,reported,reported,"",,false,,-447330000.0,-0.9211165916076918,-8181000.0,-18745000.0,0.00417007462238798,-1317731000.0,0.6626636764812269,-3.022687986171132,,0.09669646719993936,false,,-0.19132294462842486,2533288000.0,-27978000.0,9256000.0,25771000.0,33952000.0,false,false,,10564000.0,1705777000.0,1394576000.0,758531000.0,225947000.0,1543678000.0,97975703.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,false,PASS,true,3,insufficient,true,,,,,,-0.19132294462842486,,false,0,0.003653749593413777,,,0.06222407211275127,falling,,,,,,,,,,,,,,,,,,,false,,,,,244960000.0,0.003653749593413777,-82938000.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,EquityAttributableToOwnersOfParent,Goodwill,IntangibleAssetsOtherThanGoodwill,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,AdjustmentsForSharebasedPayments,-54960000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
SGMT,1400118,Sagimet Biosciences Inc.,"",Nasdaq,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,unknown,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,111381000.0,0.8944315999843254,,,,,,0.897150591502751,,,false,,,,-51038000.0,-56889000.0,-45650000.0,,false,false,,6449000.0,111381000.0,0.0,0.0,35021000.0,,32345525.0,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.8927529969576349,rising,,-47897000.0,,,8816000.0,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,0.0,,,277345000.0,,,608028000.0,,,-53790000.0,,150334496.0,,,,,,,,,,,,ineligible:gate0_status,,,
CBIH,1411057,"CANNABIS BIOSCIENCE INTERNATIONAL HOLDINGS, INC.","",OTC,8731,Services-Commercial Physical & Biological Research,us-gaap,10-Q,USD,531,2025,2025-05-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-1225589.0,0.6006104004956088,,,,-263544.0,,1.302481221743619,,,false,,,303022.0,-548820.0,-421365.0,-329627.0,,false,false,,,-1225589.0,0.0,0.0,548.0,264092.0,10716352087.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,-1.3905426008672637,,,0.7355402589489731,falling,267558.0,-379849.0,,,,,,-0.8647190684622136,,,,0,,,,,,0,false,,,,,,-1.3905426008672637,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,1414.0,,,-5131871.0,,,-361524.0,,45339171301.0,,1049550.0,,,,,,,,,,ineligible:gate0_status,,,
FCHS,1416876,"FIRST CHOICE HEALTHCARE SOLUTIONS, INC.","",OTC,8071,Services-Medical Laboratories,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-39528075.0,0.07886030832307993,,,,,,2.606451511456429,,,false,,,,-6961918.0,-2671033.0,-549019.0,,false,false,,,-39528075.0,0.0,0.0,5896.0,,32958288.0,true,FAIL,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,0.45132890293933986,falling,,-10549567.0,-2492692.0,,,,,,,,,0,,,,,,0,false,,,17527.0,,,,-6961918.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,19585.0,,,-121093417.0,,,-2462888.0,-10549567.0,131833152.0,,,,,,,,,,,,ineligible:gate0_status,,,
ADTI,1420924,"Adapti, Inc.","",OTC,7900,Services-Amusement & Recreation Services,us-gaap,10-Q,USD,331,2025,2025-03-31,false,fail,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-1037775.0,,,,,,,,,,false,,,,-430875.0,,,,false,false,,,-1037775.0,0.0,0.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
