cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1485074,,"Freeze Tag, Inc.",2024,2,"capex,sbc"
1503707,,"NORTHSTAR HEALTHCARE INCOME, INC.",2024,2,"operating_income,capex"
1538990,,STORE CAPITAL LLC,2025,2,"operating_income,capex"
1544190,,"SHEPHERD’S FINANCE, LLC",2025,2,"revenue,operating_income"
1544400,,NFiniTi inc.,2024,2,"capex,sbc"
1560452,,TEXAS REPUBLIC CAPITAL CORPORATION,2025,2,"operating_income,sbc"
1563756,,"LIGHTSTONE VALUE PLUS REIT III, INC.",2025,2,"operating_income,sbc"
1575048,,"ATEL 16, LLC",2024,2,"capex,sbc"
1586495,,LEET TECHNOLOGY INC.,2024,2,"intangibles,sbc"
1622057,,"NASCENT BIOTECH, INC.",2024,2,"revenue,capex"
1634293,,"Exceed World, Inc.",2025,2,"intangibles,sbc"
1639327,,Zhuoxun Hongtu Inc.,2024,2,"capex,sbc"
1640251,,WINS Finance Holdings Inc.,2024,2,"operating_income,sbc"
1640967,,Rise Companies Corp.,2025,2,"capex,sbc"
1640982,,"ATEL 17, LLC",2024,2,"capex,sbc"
1672572,,LANDBAY INC,2025,2,"capex,sbc"
1672886,,ZHONG YUAN BIO-TECHNOLOGY HOLDINGS LIMITED,2024,2,"goodwill,capex"
1678848,,CAMBELL INTERNATIONAL HOLDING CORP.,2024,2,"capex,sbc"
1683252,,"Token Communities, Ltd.",2025,2,"capex,sbc"
1708331,,"VIRPAX PHARMACEUTICALS, INC.",2024,2,"revenue,capex"
1720286,,Internet Sciences Inc.,2025,2,"capex,sbc"
1733861,,"REST EZ, INC.",2025,2,"capex,sbc"
1744659,,"Akero Therapeutics, Inc.",2024,2,"revenue,capex"
1752372,,EZAGOO LIMITED,2024,2,"capex,sbc"
1753681,,Elite Performance Holding Corp.,2024,2,"capex,sbc"
1755755,,"VINEBROOK HOMES TRUST, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1756701,,"LINKBANCORP, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1766267,,SYNERGY EMPIRE LIMITED,2024,2,"capex,sbc"
1766526,,"TECTONIC FINANCIAL, INC.",2024,2,"operating_income,acq_cf_bs_disagreement"
1783032,,"Elevation Oncology, Inc.",2024,2,"revenue,capex"
1792581,,"Kiromic Biopharma, Inc.",2024,2,"goodwill,revenue"
1792829,,Vasta Platform Limited,2024,2,"goodwill,intangibles"
1796129,,"Vincerx Pharma, Inc.",2024,2,"revenue,capex"
1799208,,"Dun & Bradstreet Holdings, Inc.",2024,2,"capex,acq_cf_bs_disagreement"
1799983,,GLOBAL BLUE GROUP HOLDING AG,2025,2,"intangibles,operating_income"
1807846,,MONEYLION INC.,2024,2,"goodwill,acq_cf_bs_disagreement"
1818550,,INCORDEX CORP.,2024,2,"capex,sbc"
1821160,,GUILD HOLDINGS COMPANY,2024,2,"operating_income,acq_cf_bs_disagreement"
1828739,,"ARCULUS SYSTEM CO., LTD.",2024,2,"capex,sbc"
1839133,,"IR-MED, INC",2024,2,"revenue,capex"
1842167,,Limitless Projects Inc.,2025,2,"capex,sbc"
1842356,,Wag! Group Co.,2024,2,"operating_income,acq_cf_bs_disagreement"
1842563,,"GO GO BUYERS, INC.",2025,2,"capex,sbc"
1845459,,"NKGen Biotech, Inc.",2024,2,"revenue,capex"
1845942,,BANNIX ACQUISITION CORP.,2024,2,"revenue,capex"
1856236,,"EUROPEAN WAX CENTER, INC.",2026,2,"revenue,operating_income"
1861560,,"NUVALENT, INC.",2025,2,"revenue,capex"
1868573,,APX ACQUISITION CORP. I,2024,2,"revenue,capex"
1875493,,CSLM ACQUISITION CORP.,2024,2,"revenue,capex"
1879103,,"CFSB Bancorp, Inc.",2025,2,"operating_income,sbc"
1887912,,WELSIS CORP.,2025,2,"capex,sbc"
1893262,,"J.P. Morgan Real Estate Income Trust, Inc.",2025,2,"capex,sbc"
1895939,,TANICO INC.,2025,2,"capex,sbc"
1897525,,KB Global Holdings Limited,2025,2,"capex,sbc"
1900520,,"Lomond Therapeutics Holdings, Inc.",2025,2,"revenue,capex"
1907730,,Yotta Acquisition Corporation,2024,2,"revenue,capex"
1909770,,KHEOBA CORP.,2024,2,"capex,sbc"
1915380,,"DMY SQUARED TECHNOLOGY GROUP, INC.",2025,2,"capex,sbc"
1918694,,MEDIES,2024,2,"operating_income,capex"
1936255,,Four Leaf Acquisition Corporation,2024,2,"capex,sbc"
1936756,,"NEXT BRIDGE HYDROCARBONS, INC.",2025,2,"operating_income,capex"
1944366,,Blue Owl Real Estate Net Lease Trust,2025,2,"revenue,operating_income"
1945711,,Lavoro Limited,2024,2,"goodwill,intangibles"
1946997,,"EQT Exeter Real Estate Income Trust, Inc.",2025,2,"operating_income,capex"
1951051,,JAAG ENTERPRISES LTD.,2024,2,"capex,sbc"
1956055,,BUKIT JALIL GLOBAL ACQUISITION 1 LTD.,2024,2,"revenue,capex"
1964021,,noco-noco Inc.,2024,2,"revenue,capex"
1964630,,Vast Renewables Limited,2024,2,"goodwill,operating_income"
1970129,,LEGEND SPICES INC.,2025,2,"capex,sbc"
1976870,,BRB FOODS INC.,2025,2,"capex,sbc"
1986395,,STARWOOD CREDIT REAL ESTATE INCOME TRUST,2025,2,"operating_income,capex"
1999784,,North Haven Net REIT,2025,2,"operating_income,sbc"
2000762,,GMTECH INC.,2025,2,"operating_income,sbc"
2001249,,MEDICAL EXERCISE INC.,2026,2,"revenue,capex"
2003881,,"STIRLING HOTELS & RESORTS, INC.",2024,2,"capex,sbc"
2016167,,TRANSIT PRO TECH INC.,2025,2,"capex,sbc"
2020919,,DeltaSoft     Corp.,2026,2,"capex,sbc"
2033750,,AEN GROUP LTD.,2025,2,"capex,sbc"
2038564,,Alphega Innovations Corp,2025,2,"revenue,capex"
2045440,,Idea Tech Holding Limited,2025,2,"capex,sbc"
2049717,,JM GROUP LIMITED,2025,2,"capex,sbc"
2066337,,"CNL Strategic Residential Credit, Inc.",2025,2,"capex,sbc"
2074160,,Barentsz Capital Limited,2026,2,"capex,sbc"
2074643,,SOMITOS CORP.,2026,2,"capex,sbc"
2074652,,VENYRA CORPORATION,2026,2,"capex,sbc"
2076167,,SYNERA STUDIO INC,2026,2,"operating_income,sbc"
2089189,,BTCS Labs Inc.,2025,2,"capex,sbc"
1081316,,BERKSHIRE HATHAWAY ENERGY COMPANY,2025,2,"intangibles,sbc"
1085392,,PUGET ENERGY INC /WA,2025,2,"capex,sbc"
1090872,A,"AGILENT TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1675149,AA,ALCOA CORP,2025,1,operating_income
1420529,AACG,ATA Creativity Global,2025,1,acq_cf_bs_disagreement
1098009,AAGH,America Great Health,2025,1,capex
2023311,AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,2024,1,operating_income
320193,AAPL,Apple Inc.,2025,1,goodwill
1672571,AAQL,Antiaging Quantum Living Inc.,2026,1,sbc
1993344,AAUC,ALLIED GOLD CORPORATION,2025,1,operating_income
1756390,AAWH,"ASCEND WELLNESS HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1551152,ABBV,AbbVie Inc.,2025,1,acq_cf_bs_disagreement
1703057,ABCL,AbCellera Biologics Inc.,2025,1,acq_cf_bs_disagreement
1565025,ABEV,AMBEV S.A.,2025,1,acq_cf_bs_disagreement
1144980,ABG,"ASBURY AUTOMOTIVE GROUP, INC.",2025,1,intangibles
1957489,ABLV,Able View Global Inc.,2025,1,sbc
771497,ABM,ABM INDUSTRIES INCORPORATED,2025,1,acq_cf_bs_disagreement
1559720,ABNB,"Airbnb, Inc.",2025,1,capex
1576885,ABOS,"Acumen Pharmaceuticals, Inc.",2025,1,revenue
1173313,ABVC,"ABVC BioPharma, Inc.",2025,1,capex
1956827,ABVX,Abivax S.A.,2025,1,revenue
1739445,ACA,"Arcosa, Inc.",2025,1,acq_cf_bs_disagreement
1683541,ACB,AURORA CANNABIS INC,2025,1,acq_cf_bs_disagreement
2038378,ACCL,ACCO GROUP HOLDINGS LIMITED,2025,1,sbc
843006,ACCS,ACCESS Newswire Inc.,2025,1,acq_cf_bs_disagreement
1881487,ACDC,ProFrac Holding Corp.,2025,1,acq_cf_bs_disagreement
1698991,ACEL,"Accel Entertainment, Inc.",2025,1,acq_cf_bs_disagreement
75252,ACH,"Accendra Health, Inc.",2025,1,acq_cf_bs_disagreement
1824502,ACHR,Archer Aviation Inc.,2025,1,acq_cf_bs_disagreement
1646972,ACI,"Albertsons Companies, Inc.",2025,1,acq_cf_bs_disagreement
868857,ACM,AECOM,2025,1,acq_cf_bs_disagreement
1557746,ACRS,"Aclaris Therapeutics, Inc.",2025,1,intangibles
1781174,ACRV,"Acrivon Therapeutics, Inc.",2025,1,revenue
2098,ACU,ACME UNITED CORP,2025,1,acq_cf_bs_disagreement
1637873,ACVA,ACV Auctions Inc.,2025,1,acq_cf_bs_disagreement
796343,ADBE,ADOBE INC.,2025,1,acq_cf_bs_disagreement
1771910,ADCT,ADC Therapeutics SA,2025,1,intangibles
1803696,ADEA,ADEIA INC.,2025,1,acq_cf_bs_disagreement
6281,ADI,"Analog Devices, Inc.",2025,1,acq_cf_bs_disagreement
849401,ADMT,"ADM TRONICS UNLIMITED, INC.",2026,1,capex
1744494,ADNH,"Advent Technologies Holdings, Inc.",2024,1,goodwill
769397,ADSK,"AUTODESK, INC.",2026,1,acq_cf_bs_disagreement
1703056,ADT,ADT Inc.,2025,1,acq_cf_bs_disagreement
1776661,ADV,Advantage Solutions Inc.,2025,1,acq_cf_bs_disagreement
1519469,AEC,Anfield Energy Inc.,2025,1,revenue
1040470,AEHR,AEHR TEST SYSTEMS,2026,1,acq_cf_bs_disagreement
927003,AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
882291,AEMD,"Aethlon Medical, Inc.",2026,1,revenue
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP,2025,1,acq_cf_bs_disagreement
1837607,AEON,"AEON Biopharma, Inc.",2025,1,revenue
874761,AES,THE AES CORPORATION,2025,1,operating_income
1984060,AESI,Atlas Energy Solutions Inc.,2025,1,acq_cf_bs_disagreement
764630,AETN,"AETERNUM HEALTH, INC.",2025,1,capex
1903870,AFRI,FORAFRIC GLOBAL PLC,2025,1,acq_cf_bs_disagreement
1308648,AG,FIRST MAJESTIC SILVER CORP.,2025,1,intangibles
880266,AGCO,AGCO CORP /DE,2025,1,acq_cf_bs_disagreement
1109262,AGGI,"ALLIED ENERGY, INC.",2025,1,capex
1831097,AGL,"agilon health, inc.",2025,1,acq_cf_bs_disagreement
1705402,AGMH,AGM Group Holdings Inc.,2025,1,sbc
2009233,AGRZ,Agroz Inc.,2024,1,sbc
78749,AGYS,"AGILYSYS, INC.",2026,1,acq_cf_bs_disagreement
1725255,AHCO,AdaptHealth Corp.,2025,1,acq_cf_bs_disagreement
1702318,AHG,Akso Health Group,2026,1,sbc
2010959,AHMA,AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C,2025,1,sbc
1139685,AIDX,"20/20 BIOLABS, INC.",2025,1,capex
1708341,AIFA,"ALL IN FUTURETECH ALLIANCE, INC.",2025,1,acq_cf_bs_disagreement
803578,AIFF,"FIREFLY NEUROSCIENCE, INC.",2025,1,acq_cf_bs_disagreement
1711012,AIHS,SENMIAO TECHNOLOGY LIMITED,2026,1,capex
1932737,AIIO,Robo.ai Inc.,2025,1,capex
1713923,AIJTY,Jianpu Technology Inc.,2025,1,goodwill
946644,AIM,AIM IMMUNOTECH INC.,2025,1,capex
819793,AIN,ALBANY INTERNATIONAL CORP.,2025,1,acq_cf_bs_disagreement
1774170,AIOT,"POWERFLEET, INC.",2026,1,acq_cf_bs_disagreement
1667011,AIP,"Arteris, Inc.",2025,1,acq_cf_bs_disagreement
1855474,AIRJ,AIRJOULE TECHNOLOGIES CORPORATION,2025,1,revenue
109563,AIT,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",2026,1,acq_cf_bs_disagreement
835662,AIXN,"AIXIN LIFE INTERNATIONAL, INC.",2025,1,sbc
1865107,AKA,a.k.a. Brands Holding Corp.,2025,1,acq_cf_bs_disagreement
1086222,AKAM,"Akamai Technologies, Inc",2025,1,acq_cf_bs_disagreement
1736297,ALAB,"Astera Labs, Inc.",2025,1,intangibles
1725332,ALAR,ALARUM TECHNOLOGIES LTD.,2025,1,acq_cf_bs_disagreement
897077,ALG,ALAMO GROUP INC.,2025,1,acq_cf_bs_disagreement
866291,ALGM,"ALLEGRO MICROSYSTEMS, INC.",2026,1,acq_cf_bs_disagreement
1097149,ALGN,"ALIGN TECHNOLOGY, INC.",2025,1,acq_cf_bs_disagreement
1799448,ALGS,"Aligos Therapeutics, Inc.",2025,1,capex
1317685,ALH,ALLIANCE LAUNDRY HOLDINGS INC.,2025,1,acq_cf_bs_disagreement
1809104,ALIT,"Alight, Inc. / Delaware",2025,1,acq_cf_bs_disagreement
766421,ALK,"ALASKA AIR GROUP, INC.",2025,1,acq_cf_bs_disagreement
1737287,ALLO,"Allogene Therapeutics, Inc.",2025,1,intangibles
1365767,ALLT,ALLOT LTD.,2025,1,acq_cf_bs_disagreement
1670061,ALM,Almonty Industries Inc.,2025,1,capex
1567900,ALOY,REALLOYS INC.,2025,1,capex
1459200,ALRM,"ALARM.COM HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1326190,ALT,"ALTIMMUNE, INC.",2025,1,goodwill
1759824,ALTG,ALTA EQUIPMENT GROUP INC.,2025,1,acq_cf_bs_disagreement
778164,ALTO,"ALTO INGREDIENTS, INC.",2025,1,goodwill
1964979,ALUR,"Allurion Technologies, Inc.",2025,1,capex
1034670,ALV,"AUTOLIV, INC.",2025,1,sbc
1810182,ALXO,ALX ONCOLOGY HOLDINGS INC,2025,1,revenue
6951,AMAT,APPLIED MATERIALS INC /DE,2025,1,acq_cf_bs_disagreement
1280263,AMBA,AMBARELLA INC,2026,1,acq_cf_bs_disagreement
1494558,AMBO,AMBOW EDUCATION HOLDING LTD.,2025,1,goodwill
1500412,AMBQ,"Ambiq Micro, Inc.",2025,1,capex
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1748790,AMCR,AMCOR PLC,2025,1,acq_cf_bs_disagreement
1514991,AMCX,AMC Global Media Inc.,2025,1,acq_cf_bs_disagreement
1037868,AME,"AMETEK, Inc.",2025,1,acq_cf_bs_disagreement
318154,AMGN,Amgen Inc.,2025,1,acq_cf_bs_disagreement
1142750,AMN,"AMN HEALTHCARE SERVICES, INC.",2025,1,acq_cf_bs_disagreement
1518461,AMPG,"AmpliTech Group, Inc.",2025,1,acq_cf_bs_disagreement
897448,AMRN,AMARIN CORP PLC\UK,2025,1,capex
1723128,AMRX,"Amneal Pharmaceuticals, Inc.",2025,1,acq_cf_bs_disagreement
2035989,AMRZ,Amrize Ltd,2025,1,acq_cf_bs_disagreement
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES,2025,1,acq_cf_bs_disagreement
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/,2026,1,acq_cf_bs_disagreement
2011286,AMTM,"Amentum Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1880343,AMZE,"Amaze Holdings, Inc.",2025,1,capex
350698,AN,"AUTONATION, INC.",2025,1,acq_cf_bs_disagreement
1596532,ANET,"Arista Networks, Inc.",2025,1,acq_cf_bs_disagreement
1871983,ANGH,ANGHAMI INC.,2024,1,sbc
1865200,ANGX,"ANGEL STUDIOS, INC.",2025,1,capex
898437,ANIK,"Anika Therapeutics, Inc.",2025,1,acq_cf_bs_disagreement
1023024,ANIP,"ANI PHARMACEUTICALS, INC",2025,1,acq_cf_bs_disagreement
1944552,ANL,Adlai Nortye Ltd.,2024,1,revenue
1845123,ANNA,"AleAnna, Inc.",2025,1,capex
1528115,ANNX,"ANNEXON, INC.",2025,1,revenue
2031688,ANPA,RICH SPARKLE HOLDINGS LIMITED,2025,1,sbc
1999480,ANRO,"Alto Neuroscience, Inc.",2025,1,revenue
1477845,ANVS,"Annovis Bio, Inc.",2025,1,capex
91142,AOS,A. O. Smith Corporation,2025,1,acq_cf_bs_disagreement
1070050,APCX,AppTech Payments Corp.,2025,1,capex
2969,APD,"AIR PRODUCTS AND CHEMICALS, INC.",2025,1,acq_cf_bs_disagreement
1201792,APEI,"AMERICAN PUBLIC EDUCATION, INC.",2025,1,acq_cf_bs_disagreement
1796209,APG,APi Group Corporation,2025,1,acq_cf_bs_disagreement
1974640,APGE,"Apogee Therapeutics, Inc.",2025,1,revenue
820313,APH,AMPHENOL CORPORATION,2025,1,acq_cf_bs_disagreement
1771995,APHP,American Picture House Corporation,2025,1,capex
1944885,APLM,Apollomics Inc.,2024,1,operating_income
6845,APOG,"APOGEE ENTERPRISES, INC.",2026,1,acq_cf_bs_disagreement
1433195,APPF,"AppFolio, Inc.",2025,1,acq_cf_bs_disagreement
1441683,APPN,APPIAN CORPORATION,2025,1,acq_cf_bs_disagreement
882361,APTOF,APTOSE BIOSCIENCES INC.,2025,1,operating_income
1521332,APTV,APTIV PLC,2025,1,acq_cf_bs_disagreement
1026980,APWC,ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED,2024,1,sbc
1621832,AQMS,"Aqua Metals, Inc.",2025,1,revenue
1174169,AQN,Algonquin Power & Utilities Corp.,2025,1,acq_cf_bs_disagreement
1590715,AREC,AMERICAN RESOURCES CORPORATION,2025,1,capex
894871,AREN,"THE ARENA GROUP HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1697862,ARGX,ARGENX SE,2025,1,revenue
1823794,ARKO,ARKO Corp.,2025,1,acq_cf_bs_disagreement
1736946,ARLO,"ARLO TECHNOLOGIES, INC.",2025,1,capex
1584509,ARMK,Aramark,2025,1,acq_cf_bs_disagreement
921114,ARMP,"ARMATA PHARMACEUTICALS, INC.",2025,1,revenue
1389050,AROC,"Archrock, Inc.",2025,1,operating_income
1515156,ARQ,"ARQ, INC.",2025,1,goodwill
1820721,ARRY,"ARRAY TECHNOLOGIES, INC.",2025,1,acq_cf_bs_disagreement
1621221,ARTL,"ARTELO BIOSCIENCES, INC.",2025,1,revenue
863110,ARTNA,ARTESIAN RESOURCES CORPORATION,2025,1,intangibles
1988894,AS,"Amer Sports, Inc.",2025,1,acq_cf_bs_disagreement
1847345,ASBP,"ASPIRE     BIOPHARMA HOLDINGS, INC.",2025,1,capex
1828748,ASFH,ASIAFIN HOLDINGS CORP.,2025,1,sbc
1674862,ASH,ASHLAND INC.,2025,1,acq_cf_bs_disagreement
1426800,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2025,1,goodwill
792987,ASTE,"Astec Industries, Inc.",2025,1,acq_cf_bs_disagreement
1083446,ASTH,"Astrana Health, Inc.",2025,1,acq_cf_bs_disagreement
1860805,ASTL,ALGOMA STEEL GROUP INC.,2025,1,sbc
884144,ASUR,"ASURE SOFTWARE, INC.",2025,1,revenue
1122411,ASX,"ASE Technology Holding Co., Ltd.",2025,1,acq_cf_bs_disagreement
720500,ASYS,"AMTECH SYSTEMS, INC.",2025,1,acq_cf_bs_disagreement
1684688,ATCX,ATLAS CRITICAL MINERALS CORPORATION,2025,1,intangibles
1068689,ATDS,"DATA443 RISK MITIGATION, INC.",2025,1,capex
1350653,ATEC,"ALPHATEC HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1757715,ATER,"Aterian, Inc.",2025,1,goodwill
1304492,ATEX,Anterix Inc.,2026,1,intangibles
1666138,ATKR,Atkore Inc.,2025,1,acq_cf_bs_disagreement
879585,ATNI,"ATN INTERNATIONAL, INC.",2025,1,acq_cf_bs_disagreement
1713210,ATPC,AGAPE ATP CORPORATION,2025,1,sbc
896622,ATR,"AptarGroup, Inc",2025,1,acq_cf_bs_disagreement
8063,ATRO,ASTRONICS CORPORATION,2025,1,acq_cf_bs_disagreement
1530185,ATVK,"GlobalTek Ventures, Inc.",2025,1,revenue
1644963,ATXI,"AVENUE THERAPEUTICS, INC.",2025,1,capex
1534154,AUID,authID Inc.,2025,1,capex
1600620,AUPH,Aurinia Pharmaceuticals Inc.,2025,1,capex
1501796,AURA,"Aura Biosciences, Inc.",2025,1,revenue
826253,AUSI,"AURA SYSTEMS, INC.",2025,1,sbc
1817740,AUST,Austin Gold Corp.,2025,1,revenue
1554818,AUUD,AUDDIA INC.,2025,1,capex
5981,AVD,AMERICAN VANGUARD CORPORATION,2025,1,acq_cf_bs_disagreement
1730168,AVGO,Broadcom Inc.,2025,1,acq_cf_bs_disagreement
1606498,AVNS,"AVANOS MEDICAL, INC.",2025,1,acq_cf_bs_disagreement
1122976,AVNT,AVIENT CORPORATION,2025,1,acq_cf_bs_disagreement
1377789,AVNW,"AVIAT NETWORKS, INC.",2025,1,acq_cf_bs_disagreement
1777921,AVPT,"AvePoint, Inc.",2025,1,acq_cf_bs_disagreement
1534120,AVTX,"AVALO THERAPEUTICS, INC.",2025,1,capex
8818,AVY,AVERY DENNISON CORPORATION,2025,1,operating_income
7431,AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",2025,1,acq_cf_bs_disagreement
1410636,AWK,"AMERICAN WATER WORKS COMPANY, INC.",2025,1,intangibles
1061069,AWX,AVALON HOLDINGS CORPORATION,2025,1,sbc
1069183,AXON,"Axon Enterprise, Inc.",2025,1,acq_cf_bs_disagreement
1616862,AXTA,AXALTA COATING SYSTEMS LTD.,2025,1,acq_cf_bs_disagreement
1144215,AYI,ACUITY INC.,2025,1,acq_cf_bs_disagreement
1959726,AZI,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,2025,1,capex
1563568,AZIO,"Envirotech Vehicles, Inc.",2025,1,acq_cf_bs_disagreement
933974,AZTA,"AZENTA, INC.",2025,1,acq_cf_bs_disagreement
8947,AZZ,AZZ Inc.,2026,1,acq_cf_bs_disagreement
756894,B,BARRICK MINING CORP,2025,1,operating_income
12927,BA,THE BOEING COMPANY,2025,1,acq_cf_bs_disagreement
1941536,BAER,"BRIDGER AEROSPACE GROUP HOLDINGS, INC.",2025,1,operating_income
1443646,BAH,Booz Allen Hamilton Holding Corporation,2026,1,acq_cf_bs_disagreement
1914805,BANL,CBL INTERNATIONAL LIMITED,2025,1,sbc
1811216,BAOS,Baosheng Media Group Holdings Ltd,2025,1,sbc
10456,BAX,BAXTER INTERNATIONAL INC.,2025,1,acq_cf_bs_disagreement
1836981,BBAI,"BigBear.ai Holdings, Inc.",2025,1,acq_cf_bs_disagreement
1099160,BBGI,"BEASLEY BROADCAST GROUP, INC.",2025,1,intangibles
1873722,BBLR,"Bubblr, Inc.",2025,1,capex
1869105,BBOT,"BRIDGEBIO ONCOLOGY THERAPEUTICS, INC.",2025,1,revenue
764478,BBY,"BEST BUY CO., INC.",2026,1,intangibles
14930,BC,Brunswick Corporation,2025,1,acq_cf_bs_disagreement
2023658,BCAX,Bicara Therapeutics Inc.,2025,1,revenue
1328581,BCC,Boise Cascade Company,2025,1,acq_cf_bs_disagreement
78890,BCO,BRINK’S CO,2025,1,acq_cf_bs_disagreement
1496690,BCRD,"BlueOne Technologies, Inc.",2026,1,sbc
913142,BDC,BELDEN INC.,2025,1,acq_cf_bs_disagreement
793306,BDCO,BLUE DOLPHIN ENERGY CO,2025,1,sbc
1701541,BDTX,"BLACK DIAMOND THERAPEUTICS, INC.",2025,1,capex
10795,BDX,"BECTON, DICKINSON AND COMPANY",2025,1,acq_cf_bs_disagreement
1779372,BEAT,"HEARTBEAM, INC.",2025,1,revenue
1398805,BEEM,Beam Global,2025,1,acq_cf_bs_disagreement
729580,BELFA,BEL FUSE INC /NJ,2025,1,acq_cf_bs_disagreement
14693,BF-B,Brown-Forman Corporation,2026,1,acq_cf_bs_disagreement
1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,2025,1,acq_cf_bs_disagreement
2019435,BGL,Blue Gold Limited,2025,1,revenue
1130166,BGMS,"BIO GREEN MED SOLUTION, INC.",2025,1,capex
1278027,BGS,"B&G FOODS, INC.",2026,1,acq_cf_bs_disagreement
1474903,BGSF,"BGSF, INC",2025,1,acq_cf_bs_disagreement
2091467,BGSI,Boyd Group Services Inc.,2025,1,operating_income
885590,BHC,Bausch Health Companies Inc.,2025,1,acq_cf_bs_disagreement
1407583,BHLL,BUNKER HILL MINING CORP.,2025,1,revenue
811809,BHP,BHP GROUP LIMITED,2025,1,intangibles
1723464,BHST,BIOHARVEST SCIENCES INC.,2025,1,sbc
1935979,BHVN,Biohaven Ltd.,2025,1,revenue
1443863,BICX,BioCorRx Inc.,2025,1,capex
1329099,BIDU,"Baidu, Inc.",2025,1,acq_cf_bs_disagreement
1723690,BILI,Bilibili Inc.,2025,1,acq_cf_bs_disagreement
1786352,BILL,"BILL HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1499961,BINI,"Bollinger Innovations, Inc.",2024,1,acq_cf_bs_disagreement
1549145,BIOF,"BLUE BIOFUELS, INC.",2025,1,revenue
1977102,BIRK,Birkenstock Holding plc,2025,1,sbc
1531152,BJ,"BJ’S WHOLESALE CLUB HOLDINGS, INC.",2025,1,acq_cf_bs_disagreement
1704287,BJDX,"Bluejay Diagnostics, Inc.",2025,1,revenue
885245,BKE,"BUCKLE, INC",2025,1,sbc
1075531,BKNG,Booking Holdings Inc.,2025,1,acq_cf_bs_disagreement
2186,BKTI,BK Technologies Corp,2025,1,sbc
1666134,BL,"BlackLine, Inc.",2025,1,acq_cf_bs_disagreement
1316835,BLDR,"BUILDERS FIRSTSOURCE, INC.",2025,1,acq_cf_bs_disagreement
880242,BLGO,"BIOLARGO, INC.",2025,1,intangibles
1280058,BLKB,"Blackbaud, Inc.",2025,1,acq_cf_bs_disagreement
1855747,BLND,"BLEND LABS, INC.",2025,1,goodwill
1889109,BLTE,"Belite Bio, Inc",2025,1,revenue
9092,BMI,"BADGER METER, INC.",2025,1,acq_cf_bs_disagreement
73290,BMRA,"BIOMERICA, INC.",2025,1,capex
1634117,BNED,"BARNES & NOBLE EDUCATION, INC.",2026,1,goodwill
1808898,BNTC,BENITEC BIOPHARMA INC.,2025,1,revenue
1776985,BNTX,BioNTech SE,2025,1,intangibles
1962481,BOF,BRANCHOUT FOOD INC.,2025,1,intangibles
1782303,BOLD,"BOUNDLESS BIO, INC.",2025,1,revenue
34067,BOOM,DMC GLOBAL INC.,2025,1,acq_cf_bs_disagreement
1643721,BOTX,"LEAFBUYER TECHNOLOGIES, INC.",2025,1,capex
1372612,BOX,"Box, Inc.",2026,1,acq_cf_bs_disagreement
313807,BP,BP PLC,2025,1,acq_cf_bs_disagreement
1815021,BQ,BOQII HOLDING LIMITED,2026,1,goodwill
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",2026,1,acq_cf_bs_disagreement
746598,BRC,BRADY CORP,2025,1,acq_cf_bs_disagreement
1487197,BRFH,BARFRESH FOOD GROUP INC.,2025,1,goodwill
1593184,BRGX,"BIOREGENX, INC.",2025,1,goodwill
1109354,BRKR,BRUKER CORPORATION,2025,1,acq_cf_bs_disagreement
1866581,BROS,DUTCH BROS INC.,2025,1,acq_cf_bs_disagreement
1650575,BRQSF,"BORQS TECHNOLOGIES, INC.",2025,1,intangibles
1873213,BRWC,BIRDIE WIN CORPORATION,2025,1,capex
1676238,BRZE,"Braze, Inc.",2026,1,acq_cf_bs_disagreement
885725,BSX,BOSTON SCIENTIFIC CORPORATION,2025,1,acq_cf_bs_disagreement
1031308,BSY,"BENTLEY SYSTEMS, INCORPORATED",2025,1,acq_cf_bs_disagreement
1303523,BTI,British American Tobacco p.l.c.,2025,1,intangibles
1972529,BTOC,Armlogi Holding Corp.,2025,1,sbc
