cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1742341,,HITEK GLOBAL INC.,2025,2,"capex,sbc"
1742927,,"Reviva Pharmaceuticals Holdings, Inc.",2025,2,"revenue,capex"
1743745,,"Greenlane Holdings, Inc.",2025,2,"goodwill,intangibles"
1744659,,"Akero Therapeutics, Inc.",2024,2,"revenue,capex"
1745078,,"Vynleads, Inc.",2025,2,"capex,sbc"
1745999,,Beam Therapeutics Inc.,2025,2,"goodwill,intangibles"
1746129,,BANK7 CORP.,2025,2,"operating_income,acq_cf_bs_disagreement"
1747068,,"METROCITY BANKSHARES, INC.",2025,2,"revenue,operating_income"
1748797,,BRP Inc.,2026,2,"goodwill,intangibles"
1750284,,"OLEMA PHARMACEUTICALS, INC.",2025,2,"revenue,capex"
1750593,,Fangdd Network Group Ltd.,2025,2,"goodwill,sbc"
1751008,,AppLovin Corporation,2025,2,"capex,acq_cf_bs_disagreement"
1751788,,DOW INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1751876,,Paranovus Entertainment Technology Ltd.,2026,2,"sbc,acq_cf_bs_disagreement"
1752372,,EZAGOO LIMITED,2024,2,"capex,sbc"
1753368,,SANGOMA TECHNOLOGIES CORP,2025,2,"operating_income,acq_cf_bs_disagreement"
1753373,,"M2i     GLOBAL, INC.",2025,2,"revenue,capex"
1754301,,Fox Corp,2026,2,"operating_income,acq_cf_bs_disagreement"
1755058,,ATIF HOLDINGS LIMITED,2024,2,"goodwill,sbc"
1755101,,"APPLIFE DIGITAL SOLUTIONS, INC.",2025,2,"capex,sbc"
1755755,,"VINEBROOK HOMES TRUST, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1755953,,American Bitcoin Corp.,2025,2,"capex,acq_cf_bs_disagreement"
1756180,,"NOCERA, INC.",2025,2,"operating_income,capex"
1756607,,Equinox Gold Corp.,2025,2,"goodwill,intangibles"
1756655,,"Ardent Health, Inc.",2025,2,"operating_income,sbc"
1756701,,"LINKBANCORP, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1759509,,"Lyft, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1759546,,STARK NOVUS FINANCIAL INC.,2025,2,"revenue,capex"
1759655,,"Privia Health Group, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1760903,,"BONK, INC.",2025,2,"operating_income,capex"
1761312,,"Palomar Holdings, Inc.",2025,2,"intangibles,operating_income"
1762239,,"KAIVAL BRANDS INNOVATIONS GROUP, INC.",2025,2,"operating_income,capex"
1762417,,DouYu International Holdings Ltd,2025,2,"goodwill,sbc"
1763329,,"AIBOTICS, INC.",2025,2,"capex,sbc"
1763925,,CoJax Oil and Gas Corporation,2025,2,"capex,sbc"
1764013,,"IMMUNOVANT, INC.",2026,2,"revenue,operating_income"
1765651,,PACIFIC SPORTS EXCHANGE INC.,2025,2,"capex,sbc"
1766267,,SYNERGY EMPIRE LIMITED,2024,2,"capex,sbc"
1766478,,"Angel Oak Mortgage REIT, Inc.",2025,2,"operating_income,capex"
1766526,,"TECTONIC FINANCIAL, INC.",2024,2,"operating_income,acq_cf_bs_disagreement"
1769256,,XChange TEC.INC,2025,2,"capex,sbc"
1769663,,"Pioneer Bancorp, Inc./MD",2025,2,"operating_income,capex"
1770088,,WiMi Hologram Cloud Inc.,2025,2,"goodwill,intangibles"
1770450,,XEROX HOLDINGS CORPORATION,2025,2,"operating_income,acq_cf_bs_disagreement"
1776067,,Oriental Culture Holding LTD,2025,2,"goodwill,capex"
1776909,,CURIOSITYSTREAM INC.,2025,2,"goodwill,intangibles"
1780232,,GFL Environmental Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
1780785,,CN ENERGY GROUP. INC.,2025,2,"goodwill,sbc"
1781730,,"THIRD COAST BANCSHARES, INC.",2025,2,"revenue,operating_income"
1782107,,"Onconetix, Inc.",2025,2,"intangibles,capex"
1782430,,"Strawberry Fields REIT, Inc.",2025,2,"goodwill,capex"
1783032,,"Elevation Oncology, Inc.",2024,2,"revenue,capex"
1783036,,NewcelX Ltd.,2025,2,"intangibles,revenue"
1783879,,"Robinhood Markets, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1784058,,Pony Group Inc.,2025,2,"capex,sbc"
1784440,,BIOSCIENCE HEALTH INNOVATIONS INC.,2025,2,"capex,sbc"
1784970,,Next Technology Holding Inc.,2025,2,"intangibles,capex"
1785680,,Santech Holdings Limited,2025,2,"goodwill,intangibles"
1786108,,TRINITY CAPITAL INC.,2025,2,"operating_income,capex"
1786248,,"NexPoint Real Estate Finance, Inc.",2025,2,"revenue,operating_income"
1786431,,REYNOLDS CONSUMER PRODUCTS INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1786909,,Sibanye Stillwater Limited,2024,2,"operating_income,acq_cf_bs_disagreement"
1787297,,"PASSAGE BIO, INC.",2025,2,"revenue,capex"
1788348,,BROOKFIELD INFRASTRUCTURE CORPORATION,2025,2,"sbc,acq_cf_bs_disagreement"
1789299,,UTime Limited,2026,2,"goodwill,sbc"
1789832,,Hess Midstream LP,2025,2,"goodwill,intangibles"
1791725,,"Huadi International Group Co., Ltd.",2025,2,"goodwill,intangibles"
1792581,,"Kiromic Biopharma, Inc.",2024,2,"goodwill,revenue"
1792829,,Vasta Platform Limited,2024,2,"goodwill,intangibles"
1792941,,GENVOR     INCORPORATED,2025,2,"revenue,capex"
1794276,,Intelligent Hotel Group Ltd,2024,2,"capex,sbc"
1795589,,Kingsoft Cloud Holdings Ltd,2025,2,"capex,acq_cf_bs_disagreement"
1795815,,California BanCorp \ CA,2025,2,"operating_income,acq_cf_bs_disagreement"
1796022,,STEPSTONE GROUP INC.,2026,2,"operating_income,acq_cf_bs_disagreement"
1796129,,"Vincerx Pharma, Inc.",2024,2,"revenue,capex"
1796514,,BTC Digital Ltd.,2025,2,"goodwill,intangibles"
1799208,,"Dun & Bradstreet Holdings, Inc.",2024,2,"capex,acq_cf_bs_disagreement"
1799567,,"DoubleDown Interactive Co., Ltd.",2025,2,"sbc,acq_cf_bs_disagreement"
1799788,,"GREENWICH LIFESCIENCES, INC.",2025,2,"revenue,capex"
1799983,,GLOBAL BLUE GROUP HOLDING AG,2025,2,"intangibles,operating_income"
1801170,,"CLOVER HEALTH INVESTMENTS, CORP. /DE",2025,2,"goodwill,intangibles"
1801417,,BYNORDIC ACQUISITION CORPORATION,2025,2,"revenue,capex"
1802768,,Royalty Pharma plc,2025,2,"intangibles,capex"
1802883,,"Agora, Inc.",2025,2,"goodwill,acq_cf_bs_disagreement"
1805284,,"Rocket Companies, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1806524,,Lion Group Holding Ltd.,2025,2,"intangibles,operating_income"
1806837,,"Vertex, Inc.",2025,2,"intangibles,capex"
1807046,,"Belpointe PREP, LLC",2025,2,"operating_income,sbc"
1807616,,HI-GREAT GROUP HOLDING COMPANY,2025,2,"capex,sbc"
1807846,,MONEYLION INC.,2024,2,"goodwill,acq_cf_bs_disagreement"
1808805,,"NAUTILUS BIOTECHNOLOGY, INC.",2025,2,"revenue,operating_income"
1810467,,Sentage Holdings Inc.,2025,2,"capex,sbc"
1810546,,"Eastern Bankshares, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1810560,,"REVELATION BIOSCIENCES, INC.",2025,2,"revenue,capex"
1812364,,"Relay Therapeutics, Inc.",2025,2,"goodwill,intangibles"
1813814,,"Definium Therapeutics, Inc.",2025,2,"revenue,capex"
1814067,,"Lixiang Education Holding Co., Ltd.",2025,2,"goodwill,sbc"
1815566,,"Infobird Co., Ltd",2025,2,"capex,sbc"
1815903,,"Petros Pharmaceuticals, Inc.",2025,2,"revenue,capex"
1815974,,"ANEBULO PHARMACEUTICALS, INC.",2025,2,"revenue,capex"
1816172,,Jiuzi Holdings Inc.,2025,2,"intangibles,sbc"
1816319,,LYTUS TECHNOLOGIES HOLDINGS PTV. LTD.,2025,2,"operating_income,sbc"
1816554,,EVENTIKO INC.,2025,2,"capex,sbc"
1816590,,COMPASS PATHWAYS PLC,2025,2,"revenue,capex"
1817004,,"NEXTNRG, INC.",2025,2,"goodwill,capex"
1818550,,INCORDEX CORP.,2024,2,"capex,sbc"
1818844,,"Dogwood Therapeutics, Inc.",2025,2,"revenue,capex"
1818874,,"SoFi Technologies, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1819411,,"GAIN THERAPEUTICS, INC",2025,2,"revenue,capex"
1821160,,GUILD HOLDINGS COMPANY,2024,2,"operating_income,acq_cf_bs_disagreement"
1821424,,Ucommune International Ltd,2025,2,"goodwill,intangibles"
1822523,,ADVANCED FLOWER CAPITAL INC.,2025,2,"operating_income,capex"
1822928,,HOLLEY INC.,2025,2,"sbc,acq_cf_bs_disagreement"
1822993,,Jackson Financial Inc.,2025,2,"operating_income,capex"
1823529,,"Enact Holdings, Inc.",2025,2,"operating_income,capex"
1823945,,BLUE OWL CAPITAL INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1825088,,"DREAM FINDERS HOMES, INC.",2025,2,"intangibles,operating_income"
1825452,,ONFOLIO HOLDINGS INC.,2025,2,"capex,acq_cf_bs_disagreement"
1826011,,"Banzai International, Inc.",2025,2,"capex,acq_cf_bs_disagreement"
1826660,,WETOUCH TECHNOLOGY INC.,2025,2,"intangibles,sbc"
1826892,,"BIOATLA, INC.",2025,2,"revenue,capex"
1828102,,KAROOOOO LTD.,2025,2,"sbc,acq_cf_bs_disagreement"
1828739,,"ARCULUS SYSTEM CO., LTD.",2024,2,"capex,sbc"
1828962,,"Cricut, Inc.",2025,2,"intangibles,capex"
1829576,,"Carter Bankshares, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1830043,,Bumble Inc.,2025,2,"capex,acq_cf_bs_disagreement"
1831096,,"GREAT ELM GROUP, INC.",2026,2,"capex,acq_cf_bs_disagreement"
1832332,,Aveanna Healthcare Holdings Inc.,2026,2,"capex,acq_cf_bs_disagreement"
1835856,,Better Home & Finance Holding Company,2025,2,"operating_income,acq_cf_bs_disagreement"
1836934,,Zenvia Inc.,2024,2,"goodwill,intangibles"
1837774,,GLOBAL INNOVATIVE PLATFORMS INC.,2025,2,"capex,sbc"
1837821,,Jin Medical International Ltd.,2025,2,"goodwill,sbc"
1838957,,ATRenew Inc.,2025,2,"goodwill,revenue"
1839133,,"IR-MED, INC",2024,2,"revenue,capex"
1839799,,Grandstand Limited,2025,2,"sbc,acq_cf_bs_disagreement"
1840229,,"MiNK Therapeutics, Inc.",2025,2,"revenue,capex"
1840439,,"Biomea Fusion, Inc.",2025,2,"revenue,capex"
1840776,,"HAGERTY, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1840780,,Local Bounti Corporation/DE,2025,2,"goodwill,acq_cf_bs_disagreement"
1841330,,PASITHEA THERAPEUTICS CORP.,2025,2,"revenue,capex"
1842167,,Limitless Projects Inc.,2025,2,"capex,sbc"
1842356,,Wag! Group Co.,2024,2,"operating_income,acq_cf_bs_disagreement"
1842563,,"GO GO BUYERS, INC.",2025,2,"capex,sbc"
1843586,,Oatly Group AB,2025,2,"goodwill,intangibles"
1843656,,ROYALTY MANAGEMENT HOLDING CORPORATION,2025,2,"capex,sbc"
1843714,,"Zapata Quantum, Inc.",2025,2,"revenue,capex"
1844417,,"ESTRELLA IMMUNOPHARMA, INC.",2025,2,"revenue,capex"
1845097,,ARDAGH METAL PACKAGING S.A.,2025,2,"intangibles,sbc"
1845942,,BANNIX ACQUISITION CORP.,2024,2,"revenue,capex"
1847075,,SAIHEAT Limited,2025,2,"intangibles,capex"
1847409,,HIGH TIDE INC.,2025,2,"goodwill,intangibles"
1848334,,OKMIN RESOURCES INC.,2025,2,"capex,sbc"
1848672,,GLIDELOGIC CORP.,2026,2,"capex,sbc"
1848763,,RENEW ENERGY GLOBAL PLC,2025,2,"goodwill,intangibles"
1849296,,OKYO Pharma Limited,2025,2,"revenue,operating_income"
1849396,,NEXXEN INTERNATIONAL LTD.,2025,2,"goodwill,intangibles"
1850235,,D-MARKET Electronic Services & Trading,2024,2,"goodwill,intangibles"
1850767,,"ACCUSTEM SCIENCES, INC.",2025,2,"revenue,capex"
1851484,,"Citius Oncology, Inc.",2025,2,"revenue,capex"
1852551,,Nova Minerals Corp,2025,2,"revenue,operating_income"
1852575,,"STRATEGIC STORAGE TRUST VI, INC.",2025,2,"intangibles,sbc"
1853816,,"DERMATA THERAPEUTICS, INC.",2025,2,"revenue,capex"
1853962,,i-80 GOLD CORP.,2025,2,"goodwill,intangibles"
1854368,,Digi Power X Inc.,2025,2,"goodwill,operating_income"
1854480,,DEVVSTREAM CORP.,2025,2,"operating_income,capex"
1854816,,MINERVA GOLD INC.,2026,2,"operating_income,sbc"
1854963,,"SHF Holdings, Inc.",2025,2,"goodwill,capex"
1855557,,Hongli Group Inc.,2025,2,"goodwill,sbc"
1855612,,GRAB HOLDINGS LIMITED,2025,2,"goodwill,intangibles"
1855781,,Invesco Galaxy Bitcoin ETF,2025,2,"capex,sbc"
1856236,,"EUROPEAN WAX CENTER, INC.",2026,2,"revenue,operating_income"
1857044,,"Indaptus Therapeutics, Inc.",2025,2,"revenue,capex"
1858985,,On Holding AG,2025,2,"goodwill,intangibles"
1861560,,"NUVALENT, INC.",2025,2,"revenue,capex"
1861657,,"CANTON STRATEGIC HOLDINGS, INC.",2025,2,"revenue,capex"
1866692,,"AMPLITUDE, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1866782,,"Codere Online Luxembourg, S.A.",2024,2,"ocf,sbc"
1867102,,Vertical Aerospace Ltd.,2025,2,"goodwill,revenue"
1868279,,"ARRIVENT BIOPHARMA, INC.",2025,2,"revenue,capex"
1868573,,APX ACQUISITION CORP. I,2024,2,"revenue,capex"
1868941,,"Fluence Energy, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1869974,,"OCEAN BIOMEDICAL, INC.",2024,2,"revenue,capex"
1872066,,MIAMI BREEZE CAR CARE INC.,2024,2,"capex,sbc"
1872228,,THAYER VENTURES ACQUISITION CORPORATION II,2025,2,"revenue,capex"
1873923,,Orion Properties Inc.,2025,2,"operating_income,capex"
1875493,,CSLM ACQUISITION CORP.,2024,2,"revenue,capex"
1875547,,Locafy Ltd,2025,2,"operating_income,capex"
1875558,,"Nuvectis Pharma, Inc.",2025,2,"revenue,capex"
1875609,,Swvl Holdings Corp,2024,2,"goodwill,capex"
1877461,,1606 Corp.,2025,2,"capex,sbc"
1877787,,Ermenegildo Zegna N.V.,2025,2,"intangibles,sbc"
1878057,,Super Group (SGHC) Limited,2024,2,"operating_income,acq_cf_bs_disagreement"
1878313,,"MAIA Biotechnology, Inc.",2025,2,"revenue,capex"
1879103,,"CFSB Bancorp, Inc.",2025,2,"operating_income,sbc"
1879403,,La Rosa Holdings Corp.,2025,2,"capex,acq_cf_bs_disagreement"
1880438,,"AN2 Therapeutics, Inc.",2025,2,"revenue,capex"
1880661,,TPG Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
1881472,,Magic Empire Global Ltd,2025,2,"capex,sbc"
1882781,,"C2 Blockchain, Inc.",2024,2,"capex,sbc"
1885522,,"NEUMORA THERAPEUTICS, INC.",2025,2,"revenue,capex"
1885680,,"Cordyceps Sunshine Biotech Holdings Co., Ltd.",2025,2,"capex,sbc"
1886362,,MOBILE GLOBAL ESPORTS INC.,2025,2,"capex,sbc"
1887912,,WELSIS CORP.,2025,2,"capex,sbc"
1892292,,MAISON SOLUTIONS INC.,2025,2,"sbc,acq_cf_bs_disagreement"
1892316,,LONGDUODUO COMPANY LIMITED,2025,2,"intangibles,sbc"
1893219,,"Abpro Holdings, Inc.",2025,2,"revenue,capex"
1893262,,"J.P. Morgan Real Estate Income Trust, Inc.",2025,2,"capex,sbc"
1893657,,Rubber Leaf Inc,2025,2,"capex,sbc"
1895939,,TANICO INC.,2025,2,"capex,sbc"
1897525,,KB Global Holdings Limited,2025,2,"capex,sbc"
1897532,,"Ping An Biomedical Co., Ltd.",2025,2,"capex,sbc"
1898601,,IPERIONX Ltd,2025,2,"revenue,operating_income"
1899658,,"WANG & LEE GROUP, Inc.",2024,2,"capex,sbc"
1899883,,FTAI INFRASTRUCTURE INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1900520,,"Lomond Therapeutics Holdings, Inc.",2025,2,"revenue,capex"
1901279,,NAYAX LTD.,2025,2,"goodwill,intangibles"
1903508,,"Public Policy Holding Company, Inc.",2025,2,"sbc,acq_cf_bs_disagreement"
1907184,,Electra Battery Materials Corp,2025,2,"revenue,operating_income"
1907223,,GREENLAND     MINES LTD,2025,2,"revenue,capex"
1907730,,Yotta Acquisition Corporation,2024,2,"revenue,capex"
1907909,,Vox Royalty Corp.,2025,2,"operating_income,capex"
1911545,,"Global Interactive Technologies, Inc",2025,2,"capex,sbc"
1912966,,Regentis Biomaterials Ltd.,2025,2,"revenue,capex"
1913577,,"Semnur Pharmaceuticals, Inc.",2025,2,"revenue,capex"
1915380,,"DMY SQUARED TECHNOLOGY GROUP, INC.",2025,2,"capex,sbc"
1916558,,Tradewinds Universal,2025,2,"operating_income,capex"
1918694,,MEDIES,2024,2,"operating_income,capex"
1923891,,NANO     NUCLEAR ENERGY INC.,2025,2,"revenue,operating_income"
1926792,,SAMFINE CREATION HOLDINGS GROUP LIMITED,2025,2,"revenue,sbc"
1929783,,WORK Medical Technology Group LTD,2025,2,"operating_income,sbc"
1930510,,VCI Global Limited,2024,2,"goodwill,operating_income"
1932213,,"BLUE CHIP CAPITAL GROUP, INC.",2026,2,"revenue,capex"
1934850,,"F&G Annuities & Life, Inc.",2025,2,"operating_income,capex"
1935418,,Foremost Clean Energy Ltd.,2025,2,"revenue,capex"
1936255,,Four Leaf Acquisition Corporation,2024,2,"capex,sbc"
1936756,,"NEXT BRIDGE HYDROCARBONS, INC.",2025,2,"operating_income,capex"
1937441,,AMBIPAR EMERGENCY RESPONSE,2024,2,"sbc,acq_cf_bs_disagreement"
1937926,,BROOKFIELD ASSET MANAGEMENT LTD.,2025,2,"operating_income,acq_cf_bs_disagreement"
1938569,,PALOMINO LABORATORIES INC.,2025,2,"revenue,capex"
1938571,,"Adaptin Bio, Inc.",2025,2,"revenue,capex"
1939780,,U Power Limited,2025,2,"goodwill,sbc"
1940243,,Global-Smart.Tech Inc.,2026,2,"capex,sbc"
1940674,,SMX (Security Matters) Public Limited Company,2025,2,"revenue,capex"
1941189,,TIAN’AN TECHNOLOGY GROUP LTD.,2025,2,"capex,sbc"
1944366,,Blue Owl Real Estate Net Lease Trust,2025,2,"revenue,operating_income"
1945711,,Lavoro Limited,2024,2,"goodwill,intangibles"
1946997,,"EQT Exeter Real Estate Income Trust, Inc.",2025,2,"operating_income,capex"
1947016,,"STARFIGHTERS SPACE, INC.",2025,2,"revenue,operating_income"
1947244,,U.S. GOLDMINING INC.,2025,2,"revenue,capex"
1947861,,NATURE’S MIRACLE HOLDING INC.,2025,2,"goodwill,capex"
1948294,,CL Workshop Group Ltd,2024,2,"operating_income,sbc"
1949864,,MAG MAGNA CORP.,2025,2,"capex,sbc"
1951051,,JAAG ENTERPRISES LTD.,2024,2,"capex,sbc"
1951276,,"SR Bancorp, Inc.",2025,2,"revenue,operating_income"
1952670,,TV Channels Network Inc.,2025,2,"capex,sbc"
1952976,,Net Lease Office Properties,2025,2,"operating_income,capex"
1953366,,Star Holdings,2025,2,"operating_income,sbc"
1956055,,BUKIT JALIL GLOBAL ACQUISITION 1 LTD.,2024,2,"revenue,capex"
1956166,,Ming     Shing Group Holdings Limited,2026,2,"capex,sbc"
1957538,,OIO Group,2024,2,"operating_income,sbc"
1958217,,Lifezone Metals Limited,2025,2,"capex,acq_cf_bs_disagreement"
1964021,,noco-noco Inc.,2024,2,"revenue,capex"
1964333,,Burke & Herbert Financial Services Corp.,2025,2,"revenue,operating_income"
1964630,,Vast Renewables Limited,2024,2,"goodwill,operating_income"
1964954,,Okeanis Eco Tankers Corp.,2025,2,"capex,sbc"
1965052,,MARBLEGATE CAPITAL CORPORATION,2025,2,"goodwill,sbc"
1966678,,"DirectBooking     Technology Co., Ltd.",2026,2,"capex,sbc"
1966983,,LITHIUM AMERICAS CORP.,2025,2,"revenue,operating_income"
1970129,,"LEGEND     SPICES, INC.",2025,2,"capex,sbc"
1971387,,"LIMINATUS PHARMA, INC.",2025,2,"revenue,sbc"
1973266,,"TKO GROUP HOLDINGS, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1975940,,"FLY-E GROUP, INC.",2026,2,"goodwill,sbc"
1976870,,BRB FOODS INC.,2025,2,"capex,sbc"
1978057,,Top Wealth Group Holding Ltd,2025,2,"operating_income,capex"
1979330,,"NB Bancorp, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
1979610,,WF International Limited,2025,2,"capex,sbc"
1979887,,XCHG Limited,2025,2,"intangibles,capex"
1980295,,IMA TECH,2025,2,"capex,sbc"
1982448,,BELIVE HOLDINGS,2024,2,"operating_income,capex"
1982708,,Anbio Biotechnology,2025,2,"capex,sbc"
1986395,,STARWOOD CREDIT REAL ESTATE INCOME TRUST,2025,2,"operating_income,capex"
1988776,,Murano Global Investments Plc,2024,2,"operating_income,sbc"
1989788,,GURU APP FACTORY CORP.,2025,2,"operating_income,sbc"
1989930,,Founder Group Limited,2024,2,"operating_income,sbc"
1993097,,3 E Network Technology Group Limited,2025,2,"capex,sbc"
1994373,,HUINENG TECHNOLOGY CORPORATION,2025,2,"capex,sbc"
1994582,,OYOCAR GROUP INC.,2025,2,"operating_income,sbc"
1995569,,Invesco Galaxy Ethereum ETF,2025,2,"capex,sbc"
1995920,,E-SMART CORP.,2025,2,"capex,sbc"
1996192,,"Quanome Technologies, Inc.",2025,2,"goodwill,sbc"
1996862,,BUNGE GLOBAL SA,2025,2,"operating_income,acq_cf_bs_disagreement"
1997201,,PS International Group Ltd.,2025,2,"goodwill,intangibles"
1997296,,MEDICUS PHARMA LTD.,2025,2,"revenue,capex"
1997350,,ACCELERANT HOLDINGS,2025,2,"operating_income,acq_cf_bs_disagreement"
1999261,,STAGEWISE STRATEGIES CORP.,2025,2,"capex,sbc"
1999784,,North Haven Net REIT,2025,2,"operating_income,sbc"
1999860,,Wing Yip Food Holdings Group Limited,2025,2,"operating_income,sbc"
2000230,,BrilliA Inc,2025,2,"operating_income,sbc"
2000762,,GMTECH INC.,2025,2,"operating_income,sbc"
2001249,,MEDICAL EXERCISE INC.,2026,2,"revenue,capex"
2003881,,"STIRLING HOTELS & RESORTS, INC.",2024,2,"capex,sbc"
2007825,,"INFLEQTION, INC.",2025,2,"capex,sbc"
2007846,,Julong Holding Ltd,2025,2,"capex,sbc"
2008027,,CALOR DEL SOL INC.,2026,2,"capex,sbc"
2010499,,DIGINEX LIMITED,2025,2,"capex,sbc"
2010982,,"PALISADES VENTURE, INC.",2025,2,"capex,sbc"
2012706,,"SUNRISE REALTY TRUST, INC.",2025,2,"operating_income,capex"
2015947,,SILVERBOX CORP IV,2025,2,"revenue,capex"
2016072,,Velos Acquisition I Corp.,2025,2,"revenue,capex"
2016167,,TRANSIT PRO TECH INC.,2025,2,"capex,sbc"
2017950,,DT Cloud Star Acquisition Corporation,2025,2,"capex,sbc"
2019103,,SOLARIS RESOURCES INC.,2025,2,"revenue,ocf"
2023016,,Turn Therapeutics Inc.,2025,2,"revenue,capex"
2023730,,"Hadron Energy, Inc.",2025,2,"capex,sbc"
2024218,,Summit Midstream Corporation,2025,2,"goodwill,operating_income"
2024460,,ChampionsGate Acquisition Corporation,2025,2,"revenue,capex"
2024899,,"Monroe Federal Bancorp, Inc.",2026,2,"revenue,operating_income"
2025218,,Delixy Holdings Limited,2025,2,"capex,sbc"
2025878,,"INDEPENDENCE POWER HOLDINGS, INC.",2026,2,"capex,sbc"
2026767,,Calisa Acquisition Corp,2025,2,"capex,sbc"
2027265,,MASTERBEEF GROUP,2024,2,"operating_income,sbc"
2027722,,Grande Group Ltd/HK,2026,2,"capex,sbc"
2028201,,Columbus Acquisition Corp/Cayman Islands,2025,2,"revenue,capex"
2028707,,"MERLIN, INC.",2025,2,"revenue,capex"
2029303,,TECH TONIC GROUP CORP.,2026,2,"operating_income,sbc"
2030482,,PLUM ACQUISITION CORP. IV,2025,2,"revenue,capex"
2030522,,"MARWYNN HOLDINGS, INC.",2026,2,"goodwill,capex"
2031009,,Skyline     Builders Group Holding Limited,2025,2,"capex,sbc"
2033377,,Mega Fortune Co Ltd,2025,2,"capex,sbc"
2033615,,"Magnolia Bancorp, Inc.",2025,2,"operating_income,sbc"
2033750,,AEN GROUP LTD.,2025,2,"capex,sbc"
2034288,,ROCKY MOUNTAINS GROUP LTD,2026,2,"capex,sbc"
2035709,,Phoenix     Asia Holdings Limited,2026,2,"capex,sbc"
2036060,,"SECURITY MIDWEST BANCORP, INC.",2025,2,"operating_income,sbc"
2038564,,Alphega Innovations Corp,2025,2,"revenue,capex"
2041338,,Dreamland Limited,2025,2,"capex,sbc"
2041531,,Bodhi Tree Biotechnology Inc.,2025,2,"capex,sbc"
2041999,,ORBIT INNOVATIONS GROUP INC.,2025,2,"operating_income,sbc"
2045440,,Idea Tech Holding Limited,2025,2,"capex,sbc"
2047235,,"WINCHESTER BANCORP, INC.",2025,2,"operating_income,sbc"
2049717,,JM GROUP LIMITED,2025,2,"capex,sbc"
2051820,,MOUNT LOGAN CAPITAL INC.,2025,2,"operating_income,capex"
2053033,,PLATINUM ANALYTICS CAYMAN LIMITED,2025,2,"capex,sbc"
2055116,,Kestrel Group Ltd,2025,2,"operating_income,capex"
2057381,,READVANTAGE CORP.,2025,2,"capex,sbc"
2058359,,Cal Redwood Acquisition Corp.,2025,2,"revenue,capex"
2058758,,"Avidia Bancorp, Inc.",2025,2,"operating_income,sbc"
2060016,,AGENCIA COMERCIAL SPIRITS LTD,2025,2,"capex,sbc"
2061379,,LIGHTWAVE ACQUISITION CORP.,2025,2,"revenue,capex"
2062440,,Kyivstar Group Ltd.,2025,2,"sbc,acq_cf_bs_disagreement"
2063816,,INDIGO ACQUISITION CORP.,2025,2,"revenue,capex"
2064765,,ESSENCE ARRAY INC.,2026,2,"operating_income,sbc"
2065287,,Dankon Corporation,2026,2,"capex,sbc"
2066337,,"CNL Strategic Residential Credit, Inc.",2025,2,"capex,sbc"
2071778,,Fermi Inc.,2025,2,"revenue,sbc"
2074160,,Barentsz Capital Limited,2026,2,"capex,sbc"
2074643,,SOMITOS CORP.,2026,2,"capex,sbc"
2075320,,"Polaryx Therapeutics, Inc.",2025,2,"revenue,capex"
2076167,,SYNERA STUDIO INC,2026,2,"operating_income,sbc"
2076765,,ELVENTIX TECHNOLOGY CORPORATION,2026,2,"capex,sbc"
2078730,,SEEBEKS CORP.,2026,2,"operating_income,sbc"
2083785,,"Sunbelt Rentals Holdings, Inc.",2026,2,"capex,acq_cf_bs_disagreement"
2089189,,BTCS Labs Inc.,2025,2,"capex,sbc"
2106613,,Quantum eMotion Corp,2025,2,"revenue,operating_income"
1562401,,AMERICAN HOMES 4 RENT,2025,2,"revenue,operating_income"
1081316,,BERKSHIRE HATHAWAY ENERGY COMPANY,2025,2,"intangibles,sbc"
1130310,,CENTERPOINT ENERGY INC,2025,2,"intangibles,sbc"
200245,,Citigroup Inc,2025,2,"operating_income,sbc"
1723596,,"Columbia Financial, Inc.",2025,2,"intangibles,operating_income"
1298675,,CUBESMART,2025,2,"goodwill,operating_income"
1297996,,"DIGITAL REALTY TRUST, INC.",2025,2,"sbc,acq_cf_bs_disagreement"
34088,,Exxon Mobil Corporation,2025,2,"operating_income,sbc"
811589,,FIRST BANCORP,2025,2,"operating_income,acq_cf_bs_disagreement"
1466085,,"INDEPENDENCE REALTY TRUST, INC.",2025,2,"goodwill,operating_income"
